"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"5090","predictions result",0,1,0,0.0526315789473684
"5091","predictions result techniques",0,1,0,0.0526315789473684
"5092","result",0,1,0,0.0526315789473684
"5093","result techniques",0,1,0,0.0526315789473684
"5094","result techniques assess",0,1,0,0.0526315789473684
"5095","techniques assess",0,1,0,0.0526315789473684
"5096","techniques assess model",0,1,0,0.0526315789473684
"5097","assess",0,1,0,0.0526315789473684
"5098","assess model",0,1,0,0.0526315789473684
"5099","assess model quality",0,1,0,0.0526315789473684
"5100","model quality",0,1,0,0.0526315789473684
"5101","model quality improve",0,1,0,0.0526315789473684
"5102","quality improve",0,1,0,0.0526315789473684
"5103","quality improve models",0,1,0,0.0526315789473684
"5104","improve",0,1,0,0.0526315789473684
"5105","improve models",0,1,0,0.0526315789473684
"5106","improve models time",0,1,0,0.0526315789473684
"5107","models time",0,1,0,0.0526315789473684
"5108","models time trend",0,1,0,0.0526315789473684
"5109","time trend",0,1,0,0.0526315789473684
"5110","time trend big",0,1,0,0.0526315789473684
"5111","trend",0,1,0,0.0526315789473684
"5112","trend big",0,1,0,0.0526315789473684
"5113","trend big data",0,1,0,0.0526315789473684
"5114","big data involves",0,1,0,0.0526315789473684
"5115","data involves",0,1,0,0.0526315789473684
"5116","data involves new",0,1,0,0.0526315789473684
"5117","involves",0,1,0,0.0526315789473684
"5118","involves new",0,1,0,0.0526315789473684
"5119","involves new frameworks",0,1,0,0.0526315789473684
"5120","new frameworks",0,1,0,0.0526315789473684
"5121","new frameworks tools",0,1,0,0.0526315789473684
"5122","frameworks",0,2,0,0.105263157894737
"5123","frameworks tools",0,1,0,0.0526315789473684
"5124","frameworks tools techniques",0,1,0,0.0526315789473684
"5125","tools techniques",0,1,0,0.0526315789473684
"5126","tools techniques organizing",0,1,0,0.0526315789473684
"5127","techniques organizing",0,1,0,0.0526315789473684
"5128","techniques organizing information",0,1,0,0.0526315789473684
"5129","organizing",0,1,0,0.0526315789473684
"5130","organizing information",0,1,0,0.0526315789473684
"5131","organizing information data",0,1,0,0.0526315789473684
"5132","information data",0,1,0,0.0526315789473684
"5133","information data structures",0,1,0,0.0526315789473684
"5134","data structures",0,1,0,0.0526315789473684
"5135","data structures order",0,1,0,0.0526315789473684
"5136","structures order",0,1,0,0.0526315789473684
"5137","structures order support",0,1,0,0.0526315789473684
"5138","order support",0,1,0,0.0526315789473684
"5139","order support efficient",0,1,0,0.0526315789473684
"5140","support",0,1,0,0.0526315789473684
"5141","support efficient",0,1,0,0.0526315789473684
"5142","support efficient manipulation",0,1,0,0.0526315789473684
"5143","efficient",0,1,0,0.0526315789473684
"5144","efficient manipulation",0,1,0,0.0526315789473684
"5145","efficient manipulation algorithms",0,1,0,0.0526315789473684
"5146","manipulation algorithms",0,1,0,0.0526315789473684
"5147","manipulation algorithms course",0,1,0,0.0526315789473684
"5148","algorithms course",0,1,0,0.0526315789473684
"5149","algorithms course provide",0,1,0,0.0526315789473684
"5150","course provide",0,1,0,0.0526315789473684
"5151","course provide students",0,1,0,0.0526315789473684
"5152","provide students",0,1,0,0.0526315789473684
"5153","provide students foundational",0,1,0,0.0526315789473684
"5154","students foundational",0,1,0,0.0526315789473684
"5155","students foundational knowledge",0,1,0,0.0526315789473684
"5156","foundational",0,1,0,0.0526315789473684
"5157","foundational knowledge",0,1,0,0.0526315789473684
"5158","foundational knowledge hands",0,1,0,0.0526315789473684
"5159","knowledge hands",0,1,0,0.0526315789473684
"5160","knowledge hands learning",0,1,0,0.0526315789473684
"5161","hands learning",0,1,0,0.0526315789473684
"5162","hands learning acquisition",0,1,0,0.0526315789473684
"5163","learning acquisition",0,1,0,0.0526315789473684
"5164","learning acquisition transformation",0,1,0,0.0526315789473684
"5165","acquisition",0,1,0,0.0526315789473684
"5166","acquisition transformation",0,1,0,0.0526315789473684
"5167","acquisition transformation management",0,1,0,0.0526315789473684
"5168","transformation",0,1,0,0.0526315789473684
"5169","transformation management",0,1,0,0.0526315789473684
"5170","transformation management data",0,1,0,0.0526315789473684
"5171","management data",0,1,0,0.0526315789473684
"5172","management data wrangling",0,1,0,0.0526315789473684
"5173","data wrangling munging",0,1,0,0.0526315789473684
"5174","wrangling munging",0,1,0,0.0526315789473684
"5175","wrangling munging structured",0,1,0,0.0526315789473684
"5176","munging",0,1,0,0.0526315789473684
"5177","munging structured",0,1,0,0.0526315789473684
"5178","munging structured unstructured",0,1,0,0.0526315789473684
"5179","structured",0,1,0,0.0526315789473684
"5180","structured unstructured",0,1,0,0.0526315789473684
"5181","structured unstructured data",0,1,0,0.0526315789473684
"5182","unstructured",0,1,0,0.0526315789473684
"5183","unstructured data",0,1,0,0.0526315789473684
"5184","unstructured data using",0,1,0,0.0526315789473684
"5185","data using hadoop",0,1,0,0.0526315789473684
"5186","using hadoop",0,1,0,0.0526315789473684
"5187","using hadoop map",0,1,0,0.0526315789473684
"5188","hadoop map",0,1,0,0.0526315789473684
"5189","hadoop map reduce",0,1,0,0.0526315789473684
"5190","map",0,1,0,0.0526315789473684
"5191","map reduce",0,1,0,0.0526315789473684
"5192","map reduce frameworks",0,1,0,0.0526315789473684
"5193","reduce",0,1,0,0.0526315789473684
"5194","reduce frameworks",0,1,0,0.0526315789473684
"5195","reduce frameworks p",0,1,0,0.0526315789473684
"5196","frameworks p",0,1,0,0.0526315789473684
"5197","frameworks p p",0,1,0,0.0526315789473684
"5198","p p course",0,1,0,0.0526315789473684
"5199","p course",0,1,0,0.0526315789473684
"5200","p course cover",0,1,0,0.0526315789473684
"5201","course cover detail",0,1,0,0.0526315789473684
"5202","cover detail",0,1,0,0.0526315789473684
"5203","cover detail date",0,1,0,0.0526315789473684
"5204","detail date",0,1,0,0.0526315789473684
"5205","detail date trends",0,1,0,0.0526315789473684
"5206","date",0,2,0,0.105263157894737
"5207","date trends",0,2,0,0.105263157894737
"5208","date trends energy",0,1,0,0.0526315789473684
"5209","trends",0,2,0,0.105263157894737
"5210","trends energy",0,1,0,0.0526315789473684
"5211","trends energy distribution",0,1,0,0.0526315789473684
"5212","energy",0,2,0,0.105263157894737
"5213","energy distribution",0,2,0,0.105263157894737
"5214","energy distribution consumption",0,1,0,0.0526315789473684
"5215","distribution",0,2,0,0.105263157894737
"5216","distribution consumption",0,1,0,0.0526315789473684
"5217","distribution consumption monitoring",0,1,0,0.0526315789473684
"5218","consumption",0,1,0,0.0526315789473684
"5219","consumption monitoring",0,1,0,0.0526315789473684
"5220","consumption monitoring conservation",0,1,0,0.0526315789473684
"5221","monitoring",0,1,0,0.0526315789473684
"5222","monitoring conservation",0,1,0,0.0526315789473684
"5223","monitoring conservation including",0,1,0,0.0526315789473684
"5224","conservation",0,2,0,0.105263157894737
"5225","conservation including",0,1,0,0.0526315789473684
"5226","conservation including building",0,1,0,0.0526315789473684
"5227","including building",0,1,0,0.0526315789473684
"5228","including building control",0,1,0,0.0526315789473684
"5229","building",0,2,0,0.105263157894737
"5230","building control",0,1,0,0.0526315789473684
"5231","building control systems",0,1,0,0.0526315789473684
"5232","control",0,1,0,0.0526315789473684
"5233","control systems",0,1,0,0.0526315789473684
"5234","control systems modeling",0,1,0,0.0526315789473684
"5235","systems modeling economic",0,1,0,0.0526315789473684
"5236","modeling economic",0,1,0,0.0526315789473684
"5237","modeling economic considerations",0,1,0,0.0526315789473684
"5238","economic",0,1,0,0.0526315789473684
"5239","economic considerations",0,1,0,0.0526315789473684
"5240","economic considerations focal",0,1,0,0.0526315789473684
"5241","considerations",0,4,0,0.210526315789474
"5242","considerations focal",0,1,0,0.0526315789473684
"5243","considerations focal part",0,1,0,0.0526315789473684
"5244","focal",0,1,0,0.0526315789473684
"5245","focal part",0,1,0,0.0526315789473684
"5246","focal part course",0,1,0,0.0526315789473684
"5247","part course emphasis",0,1,0,0.0526315789473684
"5248","course emphasis",0,1,0,0.0526315789473684
"5249","course emphasis placed",0,1,0,0.0526315789473684
"5250","emphasis placed",0,4,0,0.210526315789474
"5251","emphasis placed software",0,3,0,0.157894736842105
"5252","placed",0,4,0,0.210526315789474
"5253","placed software",0,3,0,0.157894736842105
"5254","placed software currently",0,1,0,0.0526315789473684
"5255","software currently",0,1,0,0.0526315789473684
"5256","software currently available",0,1,0,0.0526315789473684
"5257","currently",0,1,0,0.0526315789473684
"5258","currently available",0,1,0,0.0526315789473684
"5259","currently available energy",0,1,0,0.0526315789473684
"5260","available energy",0,1,0,0.0526315789473684
"5261","available energy distribution",0,1,0,0.0526315789473684
"5262","energy distribution building",0,1,0,0.0526315789473684
"5263","distribution building",0,1,0,0.0526315789473684
"5264","distribution building usage",0,1,0,0.0526315789473684
"5265","building usage",0,1,0,0.0526315789473684
"5266","building usage conservation",0,1,0,0.0526315789473684
"5267","usage",0,1,0,0.0526315789473684
"5268","usage conservation",0,1,0,0.0526315789473684
"5269","usage conservation topics",0,1,0,0.0526315789473684
"5270","conservation topics",0,1,0,0.0526315789473684
"5271","conservation topics vary",0,1,0,0.0526315789473684
"5272","topics vary",0,1,0,0.0526315789473684
"5273","topics vary sometimes",0,1,0,0.0526315789473684
"5274","vary",0,1,0,0.0526315789473684
"5275","vary sometimes",0,1,0,0.0526315789473684
"5276","vary sometimes particular",0,1,0,0.0526315789473684
"5277","sometimes",0,1,0,0.0526315789473684
"5278","sometimes particular",0,1,0,0.0526315789473684
"5279","sometimes particular emphasis",0,1,0,0.0526315789473684
"5280","particular emphasis",0,1,0,0.0526315789473684
"5281","particular emphasis course",0,1,0,0.0526315789473684
"5282","emphasis course",0,1,0,0.0526315789473684
"5283","emphasis course allows",0,1,0,0.0526315789473684
"5284","course allows",0,2,0,0.105263157894737
"5285","course allows program",0,2,0,0.105263157894737
"5286","allows",0,2,0,0.105263157894737
"5287","allows program",0,2,0,0.105263157894737
"5288","allows program offer",0,2,0,0.105263157894737
"5289","program offer",0,2,0,0.105263157894737
"5290","program offer additional",0,2,0,0.105263157894737
"5291","offer additional",0,2,0,0.105263157894737
"5292","offer additional material",0,2,0,0.105263157894737
"5293","additional",0,2,0,0.105263157894737
"5294","additional material",0,2,0,0.105263157894737
"5295","additional material advanced",0,1,0,0.0526315789473684
"5296","material",0,2,0,0.105263157894737
"5297","material advanced",0,1,0,0.0526315789473684
"5298","material advanced specialty",0,1,0,0.0526315789473684
"5299","advanced specialty",0,1,0,0.0526315789473684
"5300","advanced specialty topics",0,1,0,0.0526315789473684
"5301","specialty",0,1,0,0.0526315789473684
"5302","specialty topics",0,1,0,0.0526315789473684
"5303","specialty topics within",0,1,0,0.0526315789473684
"5304","topics within",0,1,0,0.0526315789473684
"5305","topics within data",0,1,0,0.0526315789473684
"5306","within data",0,1,0,0.0526315789473684
"5307","within data science",0,1,0,0.0526315789473684
"5308","science field advanced",0,1,0,0.0526315789473684
"5309","field advanced",0,1,0,0.0526315789473684
"5310","field advanced class",0,1,0,0.0526315789473684
"5311","advanced class",0,2,0,0.105263157894737
"5312","advanced class emphasis",0,1,0,0.0526315789473684
"5313","class",0,2,0,0.105263157894737
"5314","class emphasis",0,1,0,0.0526315789473684
"5315","class emphasis placed",0,1,0,0.0526315789473684
"5316","emphasis placed project",0,1,0,0.0526315789473684
"5317","placed project",0,1,0,0.0526315789473684
"5318","placed project based",0,1,0,0.0526315789473684
"5319","project based",0,1,0,0.0526315789473684
"5320","project based outcomes",0,1,0,0.0526315789473684
"5321","based outcomes",0,1,0,0.0526315789473684
"5322","based outcomes course",0,1,0,0.0526315789473684
"5323","outcomes course",0,1,0,0.0526315789473684
"5324","outcomes course cover",0,1,0,0.0526315789473684
"5325","course cover date",0,1,0,0.0526315789473684
"5326","cover date",0,1,0,0.0526315789473684
"5327","cover date trends",0,1,0,0.0526315789473684
"5328","date trends urban",0,1,0,0.0526315789473684
"5329","trends urban",0,1,0,0.0526315789473684
"5330","trends urban systems",0,1,0,0.0526315789473684
"5331","urban systems interrelationships",0,1,0,0.0526315789473684
"5332","systems interrelationships",0,1,0,0.0526315789473684
"5333","systems interrelationships depth",0,1,0,0.0526315789473684
"5334","interrelationships",0,1,0,0.0526315789473684
"5335","interrelationships depth",0,1,0,0.0526315789473684
"5336","interrelationships depth manner",0,1,0,0.0526315789473684
"5337","depth manner",0,1,0,0.0526315789473684
"5338","depth manner emphasis",0,1,0,0.0526315789473684
"5339","manner",0,1,0,0.0526315789473684
"5340","manner emphasis",0,1,0,0.0526315789473684
"5341","manner emphasis placed",0,1,0,0.0526315789473684
"5342","placed software hardware",0,2,0,0.105263157894737
"5343","software hardware",0,2,0,0.105263157894737
"5344","software hardware implications",0,1,0,0.0526315789473684
"5345","hardware",0,2,0,0.105263157894737
"5346","hardware implications",0,1,0,0.0526315789473684
"5347","hardware implications course",0,1,0,0.0526315789473684
"5348","implications course",0,1,0,0.0526315789473684
"5349","implications course allows",0,1,0,0.0526315789473684
"5350","additional material broad",0,1,0,0.0526315789473684
"5351","material broad",0,1,0,0.0526315789473684
"5352","material broad area",0,1,0,0.0526315789473684
"5353","broad",0,1,0,0.0526315789473684
"5354","broad area",0,1,0,0.0526315789473684
"5355","broad area information",0,1,0,0.0526315789473684
"5356","area information",0,1,0,0.0526315789473684
"5357","area information systems",0,1,0,0.0526315789473684
"5358","information systems",0,4,0,0.210526315789474
"5359","information systems student",0,1,0,0.0526315789473684
"5360","systems student",0,1,0,0.0526315789473684
"5361","systems student gained",0,1,0,0.0526315789473684
"5362","student gained",0,1,0,0.0526315789473684
"5363","student gained general",0,1,0,0.0526315789473684
"5364","gained",0,1,0,0.0526315789473684
"5365","gained general",0,1,0,0.0526315789473684
"5366","gained general background",0,1,0,0.0526315789473684
"5367","general",0,1,0,0.0526315789473684
"5368","general background",0,1,0,0.0526315789473684
"5369","general background prerequisites",0,1,0,0.0526315789473684
"5370","background prerequisites",0,1,0,0.0526315789473684
"5371","background prerequisites advanced",0,1,0,0.0526315789473684
"5372","prerequisites",0,1,0,0.0526315789473684
